Band,Dataset,LocType,Metric,Paper,Python,MATLAB,PyStatus,MLStatus
Sub-THz (142/145.5),USC only,NLOS,PLE_CFI_width,0.3700,0.3836,0.3765,TIGHT,TIGHT
Sub-THz (142/145.5),USC only,NLOS,DS_mean_ns,31.8800,30.6240,232.1339,CLOSE,MISS
Sub-THz (142/145.5),USC only,NLOS,DS_CFI_width_ns,28.6700,26.2030,103.6986,TIGHT,MISS
Sub-THz (142/145.5),USC only,NLOS,ASA_mean_d,31.1000,30.7052,30.7052,TIGHT,TIGHT
Sub-THz (142/145.5),USC only,NLOS,ASA_CFI_width_d,19.7400,20.6622,21.0200,TIGHT,TIGHT
Sub-THz (142/145.5),USC only,NLOS,ASD_mean_d,21.6000,21.3978,21.3978,TIGHT,TIGHT
Sub-THz (142/145.5),USC only,NLOS,ASD_CFI_width_d,11.6200,10.5311,10.8604,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,LOS,PLE,1.9300,1.9277,1.9277,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,LOS,sigma_SF_dB,2.0900,2.0957,2.0957,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,LOS,PLE_CFI_width,0.0900,0.0972,0.0965,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,LOS,DS_mean_ns,24.2900,23.5553,74.2136,CLOSE,MISS
Sub-THz (142/145.5),Pooled,LOS,DS_CFI_width_ns,27.1400,26.5916,77.0388,TIGHT,MISS
Sub-THz (142/145.5),Pooled,LOS,ASA_mean_d,11.0900,10.9565,10.9565,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,LOS,ASA_CFI_width_d,6.8000,8.1176,8.2298,CLOSE,CLOSE
Sub-THz (142/145.5),Pooled,LOS,ASD_mean_d,8.0300,7.9753,7.9753,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,LOS,ASD_CFI_width_d,3.8400,3.9318,4.1043,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,NLOS,PLE,2.8800,2.8698,2.8098,TIGHT,CLOSE
Sub-THz (142/145.5),Pooled,NLOS,sigma_SF_dB,7.1800,7.1741,7.3186,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,NLOS,PLE_CFI_width,0.3400,0.3242,0.3304,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,NLOS,DS_mean_ns,34.7200,33.3386,309.0845,CLOSE,MISS
Sub-THz (142/145.5),Pooled,NLOS,DS_CFI_width_ns,27.1900,26.2949,519.1652,TIGHT,MISS
Sub-THz (142/145.5),Pooled,NLOS,ASA_mean_d,36.5600,35.9740,35.9740,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,NLOS,ASA_CFI_width_d,26.4200,20.2284,20.2858,CLOSE,CLOSE
Sub-THz (142/145.5),Pooled,NLOS,ASD_mean_d,16.5100,16.2843,16.2843,TIGHT,TIGHT
Sub-THz (142/145.5),Pooled,NLOS,ASD_CFI_width_d,11.0200,10.0264,10.0890,TIGHT,TIGHT
6.75 GHz,NYU only,LOS,PLE,1.7900,1.8101,1.8101,TIGHT,TIGHT
6.75 GHz,NYU only,LOS,sigma_SF_dB,2.5600,2.6128,2.6128,CLOSE,CLOSE
6.75 GHz,NYU only,LOS,PLE_CFI_width,0.1900,0.2105,0.2090,TIGHT,TIGHT
6.75 GHz,NYU only,LOS,DS_mean_ns,67.5500,63.7562,63.7562,CLOSE,CLOSE
6.75 GHz,NYU only,LOS,DS_CFI_width_ns,97.9700,106.8462,108.1907,TIGHT,TIGHT
6.75 GHz,NYU only,LOS,ASA_mean_d,25.9700,25.2030,25.2030,CLOSE,CLOSE
6.75 GHz,NYU only,LOS,ASA_CFI_width_d,25.9500,27.1352,26.9333,TIGHT,TIGHT
6.75 GHz,NYU only,LOS,ASD_mean_d,37.9800,36.6988,36.6988,CLOSE,CLOSE
6.75 GHz,NYU only,LOS,ASD_CFI_width_d,40.7100,39.4617,39.5008,TIGHT,TIGHT
6.75 GHz,NYU only,NLOS,PLE,2.5600,2.5018,2.5018,CLOSE,CLOSE
6.75 GHz,NYU only,NLOS,sigma_SF_dB,6.5100,7.9057,7.9057,CLOSE,CLOSE
6.75 GHz,NYU only,NLOS,PLE_CFI_width,0.4200,0.4352,0.4202,TIGHT,TIGHT
6.75 GHz,NYU only,NLOS,DS_mean_ns,129.7900,112.6883,112.6883,CLOSE,CLOSE
6.75 GHz,NYU only,NLOS,DS_CFI_width_ns,184.3800,131.6591,127.0333,CLOSE,MISS
6.75 GHz,NYU only,NLOS,ASA_mean_d,32.0200,31.6086,31.6086,TIGHT,TIGHT
6.75 GHz,NYU only,NLOS,ASA_CFI_width_d,20.4000,20.6190,20.4012,TIGHT,TIGHT
6.75 GHz,NYU only,NLOS,ASD_mean_d,40.7600,40.0407,40.0407,TIGHT,TIGHT
6.75 GHz,NYU only,NLOS,ASD_CFI_width_d,30.8800,31.1778,31.4999,TIGHT,TIGHT
6.75 GHz,USC only,LOS,PLE,1.9200,1.9154,1.9107,TIGHT,TIGHT
6.75 GHz,USC only,LOS,sigma_SF_dB,1.4200,1.4244,1.4776,TIGHT,CLOSE
6.75 GHz,USC only,LOS,PLE_CFI_width,0.1200,0.1179,0.1159,TIGHT,TIGHT
6.75 GHz,USC only,LOS,DS_mean_ns,14.6300,13.0942,14.1818,CLOSE,CLOSE
6.75 GHz,USC only,LOS,DS_CFI_width_ns,21.0600,19.1173,28.1308,TIGHT,MISS
6.75 GHz,USC only,LOS,ASA_mean_d,10.4800,10.2642,10.2642,CLOSE,CLOSE
6.75 GHz,USC only,LOS,ASA_CFI_width_d,6.9600,12.8980,12.6655,MISS,MISS
6.75 GHz,USC only,LOS,ASD_mean_d,5.8700,5.8630,5.8630,TIGHT,TIGHT
6.75 GHz,USC only,LOS,ASD_CFI_width_d,0.9100,1.6114,1.5831,MISS,MISS
6.75 GHz,USC only,NLOS,PLE,2.6200,2.6157,2.6900,TIGHT,CLOSE
6.75 GHz,USC only,NLOS,sigma_SF_dB,7.3300,7.3326,7.2764,TIGHT,TIGHT
6.75 GHz,USC only,NLOS,PLE_CFI_width,0.3700,0.3682,0.3775,TIGHT,TIGHT
6.75 GHz,USC only,NLOS,DS_mean_ns,29.0000,27.5798,26.2111,CLOSE,CLOSE
6.75 GHz,USC only,NLOS,DS_CFI_width_ns,55.3200,51.1901,185.2737,TIGHT,MISS
6.75 GHz,USC only,NLOS,ASA_mean_d,12.6000,12.3597,12.3597,TIGHT,TIGHT
6.75 GHz,USC only,NLOS,ASA_CFI_width_d,4.8900,9.1118,9.0987,MISS,MISS
6.75 GHz,USC only,NLOS,ASD_mean_d,12.2300,12.1684,12.1684,TIGHT,TIGHT
6.75 GHz,USC only,NLOS,ASD_CFI_width_d,3.0000,5.6143,5.6514,MISS,MISS
6.75 GHz,Pooled,LOS,PLE,1.8500,1.8622,1.8599,TIGHT,TIGHT
6.75 GHz,Pooled,LOS,sigma_SF_dB,2.4400,2.3610,2.3562,CLOSE,CLOSE
6.75 GHz,Pooled,LOS,PLE_CFI_width,0.1300,0.1326,0.1282,TIGHT,TIGHT
6.75 GHz,Pooled,LOS,DS_mean_ns,49.9000,42.8178,65.4715,CLOSE,MISS
6.75 GHz,Pooled,LOS,DS_CFI_width_ns,87.4500,76.3693,137.6167,TIGHT,MISS
6.75 GHz,Pooled,LOS,ASA_mean_d,18.1000,18.0416,18.0416,TIGHT,TIGHT
6.75 GHz,Pooled,LOS,ASA_CFI_width_d,9.0900,18.2727,17.6942,MISS,MISS
6.75 GHz,Pooled,LOS,ASD_mean_d,21.5700,20.8440,20.8440,CLOSE,CLOSE
6.75 GHz,Pooled,LOS,ASD_CFI_width_d,13.7900,28.3416,29.4744,MISS,MISS
6.75 GHz,Pooled,NLOS,PLE,2.5900,2.5584,2.5953,TIGHT,TIGHT
6.75 GHz,Pooled,NLOS,sigma_SF_dB,6.9600,7.7396,7.8893,CLOSE,CLOSE
6.75 GHz,Pooled,NLOS,PLE_CFI_width,0.2600,0.2806,0.2913,TIGHT,TIGHT
6.75 GHz,Pooled,NLOS,DS_mean_ns,68.4000,66.4307,104.3518,CLOSE,MISS
6.75 GHz,Pooled,NLOS,DS_CFI_width_ns,70.1900,65.1836,139.7362,TIGHT,MISS
6.75 GHz,Pooled,NLOS,ASA_mean_d,22.5300,22.3872,22.3872,TIGHT,TIGHT
6.75 GHz,Pooled,NLOS,ASA_CFI_width_d,6.9100,14.1063,14.2067,MISS,MISS
6.75 GHz,Pooled,NLOS,ASD_mean_d,26.8700,26.0271,26.0271,CLOSE,CLOSE
6.75 GHz,Pooled,NLOS,ASD_CFI_width_d,10.1700,20.3736,20.7502,MISS,MISS
