group,band,loc_type,metric,n,mu_log10,sigma_log10,mean_arith,mean_lognormal,cfi_lo,cfi_hi,cfi_width
USC,FR1C,NLOS,ASD_deg,11,1.05897042406361,0.150866286176833,12.2245454545455,12.1667497380173,9.72056188747407,15.3724466479802,5.65188476050611
N3nt,subTHz,LOS,DS_ns,16,0.591900954320847,0.672428427509336,14.5200293915901,12.9559535045199,3.33371159367164,39.5888295531292,36.2551179594576
N3nt,subTHz,LOS,ASA_deg,16,0.799866219698371,0.615247962285218,51.60875,17.2054109730735,3.66921051117737,124.237478151465,120.568267640288
N3nt,subTHz,LOS,ASD_deg,16,0.631571839566875,0.252214735068843,5.494375,5.06766823117719,3.39024215191017,8.01746724508249,4.62722509317232
N3nt,subTHz,NLOS,DS_ns,11,0.926937976529726,0.689247497902073,18.0795746997129,29.7764861743026,12.2276523770479,47.7002198294749,35.472567452427
N3nt,subTHz,NLOS,ASA_deg,11,1.36025745643518,0.488544886234033,35.99,43.1562279283544,21.4521970699838,58.1107020645997,36.6585049946159
N3nt,subTHz,NLOS,ASD_deg,11,0.823487792096414,0.318523906946037,9.11454545454546,8.71555467736736,4.85514317705162,14.8189416779895,9.96379850093789
N3nt,FR1C,LOS,DS_ns,7,1.69267693705601,0.342038066406506,68.2743712277906,67.1996013713618,28.9180893399855,124.147202637533,95.2291132975473
N3nt,FR1C,LOS,ASA_deg,7,1.33431378333235,0.220588766395728,25.05,24.566030816882,16.1073282824048,38.729312800188,22.6219845177832
N3nt,FR1C,LOS,ASD_deg,7,1.45992892616334,0.246809813913458,34.6557142857143,33.8890979151751,19.9261787158044,55.3230968175143,35.3969181017098
N3nt,FR1C,NLOS,DS_ns,11,1.73202180332633,0.604345854859847,83.6778254015449,142.073436134144,71.7375191319125,257.011487671539,185.273968539627
N3nt,FR1C,NLOS,ASA_deg,11,1.4491829783612,0.237851595872022,32.5963636363636,32.6825166419857,22.5527858656482,43.7986170131813,21.2458311475331
N3nt,FR1C,NLOS,ASD_deg,11,1.53899294087878,0.274077089356205,42.2318181818182,42.2158971648273,27.0774016704212,61.2491102581706,34.1717085877494
N3ut,subTHz,LOS,DS_ns,16,1.31566040456478,0.640324305235909,39.8433774794407,61.3349289537747,31.3870890041658,97.8138348451645,66.4267458409987
N3ut,subTHz,LOS,ASA_deg,16,0.935683245688071,0.34827886691477,11.659375,11.8941366495673,8.0373167678409,18.0958258526381,10.0585090847972
N3ut,subTHz,LOS,ASD_deg,16,0.633240117033906,0.360576307059046,5.924375,6.06632581476592,3.83542950897172,8.93514556238212,5.0997160534104
N3ut,subTHz,NLOS,DS_ns,11,1.44819950759735,0.631729581775107,50.9232701398454,80.8462618947968,38.7556545924861,161.613986593376,122.85833200089
N3ut,subTHz,NLOS,ASA_deg,11,1.46816752500572,0.365986487046879,37.4509090909091,41.9158889980738,28.0456729936016,53.3049071983614,25.2592342047599
N3ut,subTHz,NLOS,ASD_deg,9,0.889140553325562,0.400902881161555,11.4433333333333,11.8625999203309,5.8022786179833,19.8298537143444,14.0275750963611
N3ut,FR1C,LOS,DS_ns,7,1.18886373770572,0.86929437217871,56.2529296515283,114.515451874912,10.4508046811043,315.7946866773,305.343881996195
N3ut,FR1C,LOS,ASA_deg,3,1.31870950373764,0.224260066829102,24.05,23.8018642228654,14.16,43.22,29.06
N3ut,FR1C,LOS,ASD_deg,5,0.93061911749259,0.216442803505449,9.624,9.65059922326834,5.56940426388265,13.7185782989253,8.14917403504268
N3ut,FR1C,NLOS,DS_ns,11,1.76954105266393,0.629569170211249,93.458567635179,168.214838920369,85.5723345171481,309.711134304071,224.138799786923
N3ut,FR1C,NLOS,ASA_deg,5,1.23256535818801,0.384050135020669,22.68,25.2565882326689,10.6138698752125,32.6760048677764,22.0621349925639
N3ut,FR1C,NLOS,ASD_deg,4,1.30533541313182,0.192138216985199,22.2625,22.27602972731,13.1350000000144,31.3911499949463,18.2561499949319
U3nt,subTHz,LOS,DS_ns,13,0.786811005613469,0.371617801304399,8.89572192454681,8.82681988666726,4.81296816331231,14.5873839939244,9.77441583061212
U3nt,subTHz,LOS,ASA_deg,13,1.04107018355376,0.140653213085565,11.7084615384615,11.5836807501535,9.61162186149699,14.7383819052094,5.12676004371241
U3nt,subTHz,LOS,ASD_deg,13,0.987964790419768,0.0579115427342709,9.81615384615385,9.81354535753697,9.1277429948336,10.5780331580702,1.45029016323655
U3nt,subTHz,NLOS,DS_ns,13,1.76973994347671,0.411208787712534,85.8113158911223,92.1329698842319,51.3815479505638,139.628351701601,88.2468037510375
U3nt,subTHz,NLOS,ASA_deg,13,1.31578800969225,0.286917287018086,26.2807692307692,25.7373704221994,16.2845555888824,38.8958007039186,22.6112451150363
U3nt,subTHz,NLOS,ASD_deg,13,1.28813316619361,0.206323756772728,21.7323076923077,21.734172304386,16.2507186904461,27.7072541822643,11.4565354918182
U3nt,FR1C,LOS,DS_ns,6,0.0866370652538128,0.527277130536757,3.65646277852021,2.55106056163877,0.68696663480685,13.6771150692745,12.9901484344676
U3nt,FR1C,LOS,ASA_deg,6,1.02621202109988,0.0868930703120728,10.855,10.8368920409128,9.3166361285928,13.0455902121445,3.72895408355172
U3nt,FR1C,LOS,ASD_deg,6,0.974298320278846,0.0136486750111656,9.43,9.43002383272558,9.16664991781897,9.65335221806225,0.486702300243284
U3nt,FR1C,NLOS,DS_ns,11,0.807067978991931,0.640661307607065,21.0013482784879,19.0376109956391,4.04622939887682,67.880389153551,63.8341597546741
U3nt,FR1C,NLOS,ASA_deg,11,1.13929473219776,0.148983414050225,14.8309090909091,14.6166850080281,11.7441109915926,19.5299918791109,7.78588088751837
U3nt,FR1C,NLOS,ASD_deg,11,1.13155204683698,0.124166715299518,14.1754545454545,14.1026898103427,11.7738443041316,17.4733338253149,5.69948952118328
U3ut,subTHz,LOS,DS_ns,13,1.13879660637454,0.442536870449377,21.7071359493853,23.1347308460116,12.0967016025127,37.5092561120163,25.4125545095036
U3ut,subTHz,LOS,ASA_deg,13,1.16578470322109,0.158244168144864,15.7676923076923,15.6536085576062,12.3280200116643,19.7406427097845,7.41262269812022
U3ut,subTHz,LOS,ASD_deg,13,1.03585856911256,0.0604067679141285,10.9684615384615,10.9662870547543,10.138686449675,11.9017058511848,1.7630194015098
U3ut,subTHz,NLOS,DS_ns,13,1.22949883965293,0.422927172604635,24.4819016147214,27.253829610294,15.7503667842455,38.4649823394767,22.7146155552312
U3ut,subTHz,NLOS,ASA_deg,13,1.42110548330802,0.239644650112774,30.9223076923077,30.7060325358488,21.3668485798735,42.3860263888723,21.0191778089988
U3ut,subTHz,NLOS,ASD_deg,13,1.28245201339378,0.204026042798544,21.3407692307692,21.3981603581333,16.0922806082207,26.9540256562503,10.8617450480296
U3ut,FR1C,LOS,DS_ns,6,0.764129522780917,0.403717225232487,8.71677408133221,8.94902928897043,3.12952013929664,15.5112935307141,12.3817733914175
U3ut,FR1C,LOS,ASA_deg,6,0.919917127663717,0.281841819939586,10.485,10.2652571711234,5.30887485955789,17.9717381371338,12.6628632775759
U3ut,FR1C,LOS,ASD_deg,6,0.762000319491123,0.072195695935388,5.865,5.86139659658587,5.15173654859926,6.73278713122311,1.58105058262385
U3ut,FR1C,NLOS,DS_ns,11,1.16019488913946,0.465432092101003,28.6964023389862,25.6800566153735,8.87665421260593,62.2500514555192,53.3733972429132
U3ut,FR1C,NLOS,ASA_deg,11,1.04186690748808,0.208582271401553,12.6009090909091,12.3582133998923,8.79105813343999,17.8916209682763,9.10056283483634
U3ut,FR1C,NLOS,ASD_deg,11,1.05897042406361,0.150866286176833,12.2245454545455,12.1667497380173,9.72056188747407,15.3724466479802,5.65188476050611
Pooled,subTHz,LOS,DS_ns,29,0.898709843754015,0.641227035395063,18.5244064609715,23.5553320334121,12.7188170273273,40.1037527366554,27.3849357093282
Pooled,subTHz,LOS,ASA_deg,29,0.894933126105105,0.354539396306525,11.1675862068965,10.9559113102076,7.45787091313418,15.6885502814948,8.23067936836063
Pooled,subTHz,LOS,ASD_deg,29,0.812818941083484,0.277781143720581,7.94862068965517,7.97361744469591,6.00432541958368,10.1023377240083,4.09801230442465
Pooled,subTHz,NLOS,DS_ns,24,1.11719750968842,0.593658123404653,23.2674284023926,33.3386112097694,21.8283464292594,47.5531121430618,25.7247657138023
Pooled,subTHz,NLOS,ASA_deg,24,1.39321680432463,0.376058619484516,33.245,35.9776418729522,26.5331247420844,46.8638105167979,20.3306857747135
Pooled,subTHz,NLOS,ASD_deg,24,1.07209341196582,0.348346710916179,15.7370833333333,16.2853652057188,11.3710478231593,21.3744420588682,10.0033942357089
Pooled,FR1C,LOS,DS_ns,13,1.30191876782814,0.563620981473335,40.9262635566085,46.5209175232464,20.0551412262057,93.7396503125975,73.6845090863918
Pooled,FR1C,LOS,ASA_deg,13,1.14305378840836,0.324870058240919,18.3276923076923,18.3891579217699,11.4416075784012,27.7069318752737,16.2653242968725
Pooled,FR1C,LOS,ASD_deg,13,1.13780803077616,0.395299362184057,21.3676923076923,20.7831240460557,10.5338098827427,37.5084607871603,26.9746509044176
Pooled,FR1C,NLOS,DS_ns,22,1.4513006624067,0.56408987011564,51.5503304441082,65.7111300801192,36.4584312719285,103.227068210905,66.7686369389766
Pooled,FR1C,NLOS,ASA_deg,22,1.24552494292464,0.302517054393349,22.5986363636364,22.4329963547453,15.7753931792181,30.8721796204909,15.0967864412729
Pooled,FR1C,NLOS,ASD_deg,22,1.29898168247119,0.326412082757015,27.2281818181818,26.4025559476928,17.4921772268787,37.9097929643285,20.4176157374498
