Band,Dataset,LocType,Metric,Paper,Python,MATLAB,PyStatus,MLStatus
Sub-THz,Pooled,NLOS,DS_CFI_width_ns,25.36,NaN,22.3988430252557,-,TIGHT
Sub-THz,Pooled,NLOS,ASA_mean_d,35.97,NaN,35.9740211510135,-,TIGHT
Sub-THz,Pooled,NLOS,ASA_CFI_width_d,20.29,NaN,20.2858095230959,-,TIGHT
Sub-THz,Pooled,NLOS,ASD_mean_d,16.28,NaN,16.2842638318805,-,TIGHT
Sub-THz,Pooled,NLOS,ASD_CFI_width_d,10.09,NaN,10.088970488725,-,TIGHT
6.75 GHz,NYU only,LOS,PLE,1.81,NaN,1.81032868923123,-,TIGHT
6.75 GHz,NYU only,LOS,sigma_SF_dB,2.61,NaN,2.62653029072985,-,TIGHT
6.75 GHz,NYU only,LOS,PLE_CFI_width,0.21,NaN,0.210225907439014,-,TIGHT
6.75 GHz,NYU only,LOS,DS_mean_ns,63.76,NaN,71.7103997844343,-,CLOSE
6.75 GHz,NYU only,LOS,DS_CFI_width_ns,108.19,NaN,101.334097932605,-,TIGHT
6.75 GHz,NYU only,LOS,ASA_mean_d,25.2,NaN,25.2030329842352,-,TIGHT
6.75 GHz,NYU only,LOS,ASA_CFI_width_d,26.93,NaN,26.9333362014487,-,TIGHT
6.75 GHz,NYU only,LOS,ASD_mean_d,36.7,NaN,36.6988195058144,-,TIGHT
6.75 GHz,NYU only,LOS,ASD_CFI_width_d,39.5,NaN,39.5008012828767,-,TIGHT
6.75 GHz,NYU only,NLOS,PLE,2.5,NaN,2.50082075821097,-,TIGHT
6.75 GHz,NYU only,NLOS,sigma_SF_dB,7.91,NaN,7.90272257618325,-,TIGHT
6.75 GHz,NYU only,NLOS,PLE_CFI_width,0.42,NaN,0.420123931896265,-,TIGHT
6.75 GHz,NYU only,NLOS,DS_mean_ns,112.69,NaN,152.722367971367,-,MISS
6.75 GHz,NYU only,NLOS,DS_CFI_width_ns,127.03,NaN,186.123959715477,-,CLOSE
6.75 GHz,NYU only,NLOS,ASA_mean_d,31.61,NaN,31.6086085685801,-,TIGHT
6.75 GHz,NYU only,NLOS,ASA_CFI_width_d,20.4,NaN,20.4011758283477,-,TIGHT
6.75 GHz,NYU only,NLOS,ASD_mean_d,40.04,NaN,40.0406977590808,-,TIGHT
6.75 GHz,NYU only,NLOS,ASD_CFI_width_d,31.5,NaN,31.4999474184619,-,TIGHT
6.75 GHz,USC only,LOS,PLE,1.92,NaN,1.91064491750208,-,TIGHT
6.75 GHz,USC only,LOS,sigma_SF_dB,1.42,NaN,1.47825373597661,-,CLOSE
6.75 GHz,USC only,LOS,PLE_CFI_width,0.11,NaN,0.115865916634665,-,TIGHT
6.75 GHz,USC only,LOS,DS_mean_ns,13.09,NaN,14.163968055646,-,CLOSE
6.75 GHz,USC only,LOS,DS_CFI_width_ns,19.14,NaN,28.1494764712718,-,CLOSE
6.75 GHz,USC only,LOS,ASA_mean_d,10.26,NaN,10.2641516192958,-,TIGHT
6.75 GHz,USC only,LOS,ASA_CFI_width_d,12.67,NaN,12.6654740321035,-,TIGHT
6.75 GHz,USC only,LOS,ASD_mean_d,5.86,NaN,5.86296591316275,-,TIGHT
6.75 GHz,USC only,LOS,ASD_CFI_width_d,1.58,NaN,1.58309870996684,-,TIGHT
6.75 GHz,USC only,NLOS,PLE,2.62,NaN,2.68999399583306,-,CLOSE
6.75 GHz,USC only,NLOS,sigma_SF_dB,7.33,NaN,7.27751534408712,-,TIGHT
6.75 GHz,USC only,NLOS,PLE_CFI_width,0.38,NaN,0.377529214854712,-,TIGHT
6.75 GHz,USC only,NLOS,DS_mean_ns,27.58,NaN,14.4457657061865,-,MISS
6.75 GHz,USC only,NLOS,DS_CFI_width_ns,53.3,NaN,71.0339184687342,-,MISS
6.75 GHz,USC only,NLOS,ASA_mean_d,12.36,NaN,12.359709409476,-,TIGHT
6.75 GHz,USC only,NLOS,ASA_CFI_width_d,9.1,NaN,9.09870298598194,-,TIGHT
6.75 GHz,USC only,NLOS,ASD_mean_d,12.17,NaN,12.168361451131,-,TIGHT
6.75 GHz,USC only,NLOS,ASD_CFI_width_d,5.65,NaN,5.65141613738403,-,TIGHT
6.75 GHz,Pooled,LOS,PLE,1.86,NaN,1.86001654981464,-,TIGHT
6.75 GHz,Pooled,LOS,sigma_SF_dB,2.36,NaN,2.36296099960333,-,TIGHT
6.75 GHz,Pooled,LOS,PLE_CFI_width,0.13,NaN,0.128533732881676,-,TIGHT
6.75 GHz,Pooled,LOS,DS_mean_ns,42.82,NaN,79.9531467045941,-,MISS
6.75 GHz,Pooled,LOS,DS_CFI_width_ns,79.58,NaN,152.624440569771,-,TIGHT
6.75 GHz,Pooled,LOS,ASA_mean_d,18.04,NaN,18.0415594953016,-,TIGHT
6.75 GHz,Pooled,LOS,ASA_CFI_width_d,17.69,NaN,17.6942119314174,-,TIGHT
6.75 GHz,Pooled,LOS,ASD_mean_d,20.84,NaN,20.8439584245297,-,TIGHT
6.75 GHz,Pooled,LOS,ASD_CFI_width_d,29.47,NaN,29.474433246766,-,TIGHT
6.75 GHz,Pooled,NLOS,PLE,2.56,NaN,2.59484871182276,-,TIGHT
6.75 GHz,Pooled,NLOS,sigma_SF_dB,7.74,NaN,7.89082152860142,-,TIGHT
6.75 GHz,Pooled,NLOS,PLE_CFI_width,0.29,NaN,0.291198639569685,-,TIGHT
6.75 GHz,Pooled,NLOS,DS_mean_ns,66.43,NaN,118.671848228803,-,MISS
6.75 GHz,Pooled,NLOS,DS_CFI_width_ns,66.64,NaN,149.726374051443,-,TIGHT
6.75 GHz,Pooled,NLOS,ASA_mean_d,22.39,NaN,22.3872215857506,-,TIGHT
6.75 GHz,Pooled,NLOS,ASA_CFI_width_d,14.21,NaN,14.2066629762284,-,TIGHT
6.75 GHz,Pooled,NLOS,ASD_mean_d,26.03,NaN,26.0270736356152,-,TIGHT
6.75 GHz,Pooled,NLOS,ASD_CFI_width_d,20.75,NaN,20.7502244551615,-,TIGHT
