Band,Dataset,LocType,Metric,Paper,Python,MATLAB,PyStatus,MLStatus
Sub-THz,USC only,LOS,sigma_SF_dB,0.86,NaN,0.857538315477885,-,TIGHT
Sub-THz,USC only,LOS,PLE_CFI_width,0.05,NaN,0.0519549357781377,-,TIGHT
Sub-THz,USC only,LOS,DS_mean_ns,25.65,NaN,25.6468287855511,-,TIGHT
Sub-THz,USC only,LOS,DS_CFI_width_ns,25.83,NaN,25.8326025413927,-,TIGHT
Sub-THz,USC only,LOS,ASA_mean_d,15.65,NaN,15.6529908210259,-,TIGHT
Sub-THz,USC only,LOS,ASA_CFI_width_d,7.41,NaN,7.41211309885729,-,TIGHT
Sub-THz,USC only,LOS,ASD_mean_d,10.97,NaN,10.9668664937075,-,TIGHT
Sub-THz,USC only,LOS,ASD_CFI_width_d,1.76,NaN,1.76149303933734,-,TIGHT
Sub-THz,USC only,NLOS,PLE,2.82,NaN,2.82292628378638,-,TIGHT
Sub-THz,USC only,NLOS,sigma_SF_dB,6,NaN,6.00288848369949,-,TIGHT
Sub-THz,USC only,NLOS,PLE_CFI_width,0.38,NaN,0.378500853140778,-,TIGHT
Sub-THz,USC only,NLOS,DS_mean_ns,30.62,NaN,30.6239526665798,-,TIGHT
Sub-THz,USC only,NLOS,DS_CFI_width_ns,25.13,NaN,25.1262985591574,-,TIGHT
Sub-THz,USC only,NLOS,ASA_mean_d,30.71,NaN,30.7051666515532,-,TIGHT
Sub-THz,USC only,NLOS,ASA_CFI_width_d,21.02,NaN,21.0200115100407,-,TIGHT
Sub-THz,USC only,NLOS,ASD_mean_d,21.4,NaN,21.3978223277165,-,TIGHT
Sub-THz,USC only,NLOS,ASD_CFI_width_d,10.86,NaN,10.8604139703573,-,TIGHT
Sub-THz,Pooled,LOS,PLE,1.93,NaN,1.92765725703085,-,TIGHT
Sub-THz,Pooled,LOS,sigma_SF_dB,2.1,NaN,2.09567234708825,-,TIGHT
Sub-THz,Pooled,LOS,PLE_CFI_width,0.1,NaN,0.0965486839399372,-,TIGHT
Sub-THz,Pooled,LOS,DS_mean_ns,23.56,NaN,23.5553320334121,-,TIGHT
Sub-THz,Pooled,LOS,DS_CFI_width_ns,27.6,NaN,27.6022591403858,-,TIGHT
Sub-THz,Pooled,LOS,ASA_mean_d,10.96,NaN,10.9565439850647,-,TIGHT
Sub-THz,Pooled,LOS,ASA_CFI_width_d,8.23,NaN,8.22982738390496,-,TIGHT
Sub-THz,Pooled,LOS,ASD_mean_d,7.98,NaN,7.97525932102877,-,TIGHT
Sub-THz,Pooled,LOS,ASD_CFI_width_d,4.1,NaN,4.1043463670201,-,TIGHT
Sub-THz,Pooled,NLOS,PLE,2.87,NaN,2.86978377315259,-,TIGHT
Sub-THz,Pooled,NLOS,sigma_SF_dB,7.17,NaN,7.17414170741384,-,TIGHT
Sub-THz,Pooled,NLOS,PLE_CFI_width,0.33,NaN,0.329510795475557,-,TIGHT
Sub-THz,Pooled,NLOS,DS_mean_ns,33.34,NaN,33.3386112097694,-,TIGHT
Sub-THz,Pooled,NLOS,DS_CFI_width_ns,25.36,NaN,25.3629860741189,-,TIGHT
Sub-THz,Pooled,NLOS,ASA_mean_d,35.97,NaN,35.9740211510135,-,TIGHT
Sub-THz,Pooled,NLOS,ASA_CFI_width_d,20.29,NaN,20.2858095230959,-,TIGHT
Sub-THz,Pooled,NLOS,ASD_mean_d,16.28,NaN,16.2842638318805,-,TIGHT
Sub-THz,Pooled,NLOS,ASD_CFI_width_d,10.09,NaN,10.088970488725,-,TIGHT
6.75 GHz,NYU only,LOS,PLE,1.81,NaN,1.81010777768816,-,TIGHT
6.75 GHz,NYU only,LOS,sigma_SF_dB,2.61,NaN,2.61279533793522,-,TIGHT
6.75 GHz,NYU only,LOS,PLE_CFI_width,0.21,NaN,0.208951753331501,-,TIGHT
6.75 GHz,NYU only,LOS,DS_mean_ns,63.76,NaN,63.7562257518773,-,TIGHT
6.75 GHz,NYU only,LOS,DS_CFI_width_ns,108.19,NaN,108.190674674796,-,TIGHT
6.75 GHz,NYU only,LOS,ASA_mean_d,25.2,NaN,25.2030329842352,-,TIGHT
6.75 GHz,NYU only,LOS,ASA_CFI_width_d,26.93,NaN,26.9333362014487,-,TIGHT
6.75 GHz,NYU only,LOS,ASD_mean_d,36.7,NaN,36.6988195058144,-,TIGHT
6.75 GHz,NYU only,LOS,ASD_CFI_width_d,39.5,NaN,39.5008012828767,-,TIGHT
6.75 GHz,NYU only,NLOS,PLE,2.5,NaN,2.50176568432339,-,TIGHT
6.75 GHz,NYU only,NLOS,sigma_SF_dB,7.91,NaN,7.90574579422273,-,TIGHT
6.75 GHz,NYU only,NLOS,PLE_CFI_width,0.42,NaN,0.420244361211093,-,TIGHT
6.75 GHz,NYU only,NLOS,DS_mean_ns,112.69,NaN,112.688267543221,-,TIGHT
6.75 GHz,NYU only,NLOS,DS_CFI_width_ns,127.03,NaN,127.033329543837,-,TIGHT
6.75 GHz,NYU only,NLOS,ASA_mean_d,31.61,NaN,31.6086085685801,-,TIGHT
6.75 GHz,NYU only,NLOS,ASA_CFI_width_d,20.4,NaN,20.4011758283477,-,TIGHT
6.75 GHz,NYU only,NLOS,ASD_mean_d,40.04,NaN,40.0406977590808,-,TIGHT
6.75 GHz,NYU only,NLOS,ASD_CFI_width_d,31.5,NaN,31.4999474184619,-,TIGHT
6.75 GHz,USC only,LOS,PLE,1.92,NaN,1.91536046134837,-,TIGHT
6.75 GHz,USC only,LOS,sigma_SF_dB,1.42,NaN,1.42435584402778,-,TIGHT
6.75 GHz,USC only,LOS,PLE_CFI_width,0.11,NaN,0.114456383040448,-,TIGHT
6.75 GHz,USC only,LOS,DS_mean_ns,13.09,NaN,13.0942253249341,-,TIGHT
6.75 GHz,USC only,LOS,DS_CFI_width_ns,19.14,NaN,19.1383367090022,-,TIGHT
6.75 GHz,USC only,LOS,ASA_mean_d,10.26,NaN,10.2641516192958,-,TIGHT
6.75 GHz,USC only,LOS,ASA_CFI_width_d,12.67,NaN,12.6654740321035,-,TIGHT
6.75 GHz,USC only,LOS,ASD_mean_d,5.86,NaN,5.86296591316275,-,TIGHT
6.75 GHz,USC only,LOS,ASD_CFI_width_d,1.58,NaN,1.58309870996684,-,TIGHT
6.75 GHz,USC only,NLOS,PLE,2.62,NaN,2.61566871606695,-,TIGHT
6.75 GHz,USC only,NLOS,sigma_SF_dB,7.33,NaN,7.33263521392767,-,TIGHT
6.75 GHz,USC only,NLOS,PLE_CFI_width,0.38,NaN,0.384220311184629,-,TIGHT
6.75 GHz,USC only,NLOS,DS_mean_ns,27.58,NaN,27.5797691717687,-,TIGHT
6.75 GHz,USC only,NLOS,DS_CFI_width_ns,53.3,NaN,53.3025696469493,-,TIGHT
6.75 GHz,USC only,NLOS,ASA_mean_d,12.36,NaN,12.359709409476,-,TIGHT
6.75 GHz,USC only,NLOS,ASA_CFI_width_d,9.1,NaN,9.09870298598194,-,TIGHT
6.75 GHz,USC only,NLOS,ASD_mean_d,12.17,NaN,12.168361451131,-,TIGHT
6.75 GHz,USC only,NLOS,ASD_CFI_width_d,5.65,NaN,5.65141613738403,-,TIGHT
6.75 GHz,Pooled,LOS,PLE,1.86,NaN,1.86224072528681,-,TIGHT
6.75 GHz,Pooled,LOS,sigma_SF_dB,2.36,NaN,2.36102086378788,-,TIGHT
6.75 GHz,Pooled,LOS,PLE_CFI_width,0.13,NaN,0.128421483546637,-,TIGHT
6.75 GHz,Pooled,LOS,DS_mean_ns,42.82,NaN,42.8178079340421,-,TIGHT
6.75 GHz,Pooled,LOS,DS_CFI_width_ns,79.58,NaN,79.5824845696732,-,TIGHT
6.75 GHz,Pooled,LOS,ASA_mean_d,18.04,NaN,18.0415594953016,-,TIGHT
6.75 GHz,Pooled,LOS,ASA_CFI_width_d,17.69,NaN,17.6942119314174,-,TIGHT
6.75 GHz,Pooled,LOS,ASD_mean_d,20.84,NaN,20.8439584245297,-,TIGHT
6.75 GHz,Pooled,LOS,ASD_CFI_width_d,29.47,NaN,29.474433246766,-,TIGHT
6.75 GHz,Pooled,NLOS,PLE,2.56,NaN,2.55838082248803,-,TIGHT
6.75 GHz,Pooled,NLOS,sigma_SF_dB,7.74,NaN,7.7396038671456,-,TIGHT
6.75 GHz,Pooled,NLOS,PLE_CFI_width,0.29,NaN,0.286444040085971,-,TIGHT
6.75 GHz,Pooled,NLOS,DS_mean_ns,66.43,NaN,66.4306850960133,-,TIGHT
6.75 GHz,Pooled,NLOS,DS_CFI_width_ns,66.64,NaN,66.6406489367026,-,TIGHT
6.75 GHz,Pooled,NLOS,ASA_mean_d,22.39,NaN,22.3872215857506,-,TIGHT
6.75 GHz,Pooled,NLOS,ASA_CFI_width_d,14.21,NaN,14.2066629762284,-,TIGHT
6.75 GHz,Pooled,NLOS,ASD_mean_d,26.03,NaN,26.0270736356152,-,TIGHT
6.75 GHz,Pooled,NLOS,ASD_CFI_width_d,20.75,NaN,20.7502244551615,-,TIGHT
